SN,Strategy/Method,Key ingredients / processes,Battery Systems,Ref.
1.,"Electrolyte additives",FEC,LiBs,"zhang2017fluoroethylene,michan2016fluoroethylene"
1.,"Electrolyte additives","Vinylene carbonate (VC)",LiBs,"sano2011observation,michan2016fluoroethylene"
1.,"Electrolyte additives","Nitrates: KNO3, LiNO3, AgNO3",LMBs,"liu2016lanthanum,peng2024converting,jiang2024multifunctional,wang2024impact,deng2024cyclosulfate"
1.,"Electrolyte additives","Anhydrides: succinic anhydride",LMBs,"xie2021succinic,yang2023highly,jeong2015stabilizing"
1.,"Electrolyte additives","Heptafluorobutyric anhydride",LMBs,han2022dual
1.,"Electrolyte additives","Lithium salts: Li[N(SO2F)2]--Li[N(SO2CF3)2], LiTFSI--LiBOB, Li[(FSO2)(n-C4F9SO2)N]",LMB,"miao2014novel,xiang2016enhanced,fang2017novel"
1.,"Electrolyte additives","Organic reagents: Py13TFSI, 1,4-dioxane",,"li2016passivation,miao2016new"
1.,"Electrolyte additives","ethyl alpha-cyanoacrylate, methyl viologen",,"hu2017poly,zhong2020effective"
1.,"Electrolyte additives","1,3-propanesulfonate",,deng2024cyclosulfate
1.,"Electrolyte additives","Other: AlCl3, Li halides",,"jiang2024multifunctional,lu2015stable"
1.,"Electrolyte additives","Lithium polysulfide",,li2015synergetic
1.,"Electrolyte additives",LiNO3,,"liang2011improved,li2015synergetic"
1.,"Electrolyte additives","Tetraethylammonium nitrate (TEAN)",,liu2023dual
1.,"Electrolyte additives",CsNO3,,kim2015poreless
1.,"Electrolyte additives",LiODFB,"LSB (Li-S battery)",wu2014effective
1.,"Electrolyte additives",LiBOB,,xiong2012effect
1.,"Electrolyte additives","La(NO3)3",,jia2016extremely
1.,"Electrolyte additives","PYR1,14TFSI",,ma2014enhanced
2.,"Artificial SEIs","Cu3N + SBR",,liu2016artificial
2.,"Artificial SEIs",AlI3,,ma2017stable
2.,"Artificial SEIs",Al2O3,,jing2015protected
2.,"Artificial SEIs","Fluorinated polysulfonamide",,zhong2020effective
2.,"Artificial SEIs","Li3PO4 layer","LiBs / LMB","li2016artificial,wang2017li"
2.,"Artificial SEIs",LiSFSI,,"zhong2020effective,li2019polymer"
2.,"Artificial SEIs","Polyvinylidene difluoride",,"xu2018artificial,luo2018high"
2.,"Artificial SEIs",Nafion,LSB,"xu2019dual,luo2017dual"
2.,"Artificial SEIs","Gas processing (N2)","LMB / LSB","ma2014lithium,koch2015density"
3.,"Super-concentrated electrolyte","Dimethyl sulfoxide (DMSO)-based electrolyte",Li-O2,togasaki2016enhanced
3.,"Super-concentrated electrolyte","LiFSI-DME electrolyte",LMB,qian2015high
3.,"Super-concentrated electrolyte","Highly porous glass fiber",LMB,wu2017interplay
4.,"Solid-State Electrolyte","Solid inorganic electrolytes (PEO + LiTFSI), Li3N",,"liu2020controlling,alpen1977ionic"
4.,"Solid-State Electrolyte","Gel polymer electrolyte",SSB,song1999review
4.,"Solid-State Electrolyte","Inorganic solid electrolytes (composites, coating)",,"lin2016high,wang2017conformal"
5.,"Nanostructured Electrolyte","Nanocomposite electrolytes",,"tu2015nanostructured,yoon2021nanostructured"
5.,"Nanostructured Electrolyte","SiO2 composite electrolyte",LMB,zhou2016sio2
5.,"Nanostructured Electrolyte","Ionic liquid electrolytes",,"lu2012ionic,li2016single"
6.,"Main material modification","Structured anode",,duong2024two
6.,"Main material modification","Polyolefin separator",LMB,hao2021functional
6.,"Main material modification","Cathode modification",,ling2020integrated
7.,"Cell operation","Charging / discharging rate",,Patino2020-EnergyStorage
7.,"Cell operation","Pulse plating",LMB,melsheimer2022modeling
7.,"Cell operation","Convection cell",,dornbusch2014experimental
